"metric","source","jonckheere_p","wilcox_1_2_p","wilcox_2_3_p"
"SIr","model",1e-04,0.00548306814889434,5.98469849425314e-10
"SIr","real",1e-04,4.7829259114936e-16,1.36659292872533e-49
"SId","model",1e-04,0.00133292431792603,9.29673479351031e-10
"SId","real",1e-04,9.55044917354829e-07,6.22137443836629e-21
"RVL","model",1e-04,0.0015777307147758,2.459938645457e-09
"RVL","real",1e-04,8.59225582287344e-10,1.58057294919807e-24
"PlaceCellsPerc","real",1e-04,7.48016353834387e-05,0.00159102363737841
"HDCellsPerc","real",0.0154,0.0373038520233187,0.449697984930025
"ConjunctiveCellsPerc","real",0.0035,0.0169411259428645,0.336543447412783
